class_name,num_primitives,mean_inside_ratio,std_inside_ratio,mean_length_m,std_length_m,mean_width_m,std_width_m,mean_height_m,std_height_m,mean_length_abs_err_m,mean_length_rel_err,mean_height_abs_err_m,mean_height_rel_err
bicycle,2,0.9995088481690186,0.0003863033704690211,2.0,0.0,0.6000000238418579,0.0,1.5,0.0,0.0,0.0,0.0,0.0
car,5,1.0,0.0,4.5,0.0,1.7999999523162842,0.0,1.5,0.0,0.0,0.0,0.0,0.0
person,15,0.9548344559306801,0.09204237204121109,0.8000000198682149,2.0261683120698868e-08,0.800000011920929,0.0,1.7000000476837158,0.0,,,4.768371586472142e-08,2.804924462630671e-08
truck,3,1.0,0.0,8.0,0.0,2.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0
